d rc alpha h ra
0.0011622591300855824 8.813561996048922e-05 59.439191631029324 0.0013167222325709397 0.0010937988610445616
0.00397517241679044 9.678668245983782e-05 38.04151708037418 0.006517274320230486 0.002160479491207888
0.0014252804130815001 9.962120632662075e-05 45.238561728718096 0.005945780337695929 0.005109762058230193
0.002745417457932921 9.075648336017598e-05 52.728421383986316 0.002602971092520383 0.002284593798495279
0.0014249510573600636 9.690397046093635e-05 24.574470855178546 0.004170787646730491 0.0017693547581349568
0.003983184327988694 8.202952643685354e-05 54.96961610007091 0.0022976818632948624 0.0024927759340394734
0.0001519147425962724 8.550149792903768e-05 20.07327028889348 0.00033670416308289697 0.00011535227946623168
0.003131551264109493 9.848146656706797e-05 25.807783896867843 0.009064966149047084 0.0026510091359973563
0.0020878225431551867 9.320868076299684e-05 25.873927681627293 0.009023498038186861 0.0025489429533153392
0.003483640408157361 9.87789891964097e-05 54.10006026414579 0.00845859682806364 0.0017452707247155872
0.0012881522175697475 9.788297266460121e-05 28.18251607115475 0.006027712663282717 0.0007840687378367992
0.0021884262679149787 6.62662910862116e-05 18.92132371556923 0.00867323500789072 0.0022280255746303782
0.0024176166220562277 9.341659580738772e-05 33.80169895913764 0.007580316131907435 0.0027061324044714455
0.0026077704160608005 6.862047367503355e-05 57.50506132041291 0.005413349072082013 0.007978576437714057
0.0035319317243373907 9.842024200441957e-05 47.18294547860815 0.006964633814728922 0.0025733068350447348
0.002820660809781547 6.526362942672217e-05 46.69330334336228 0.009387979751067563 0.008693528267866135
0.0002894068140007548 7.271513890308355e-05 20.29830538799748 0.005881202389640001 0.0006731507397276026
0.0030738939070119927 9.634998269250756e-05 25.489199058430422 0.005978603268410438 0.0019414840458508655
0.00038002985275390063 6.331531844767346e-05 35.88983568130571 0.004662734551822535 0.0020094605188226405
0.00014226839877967505 8.11470136796185e-05 59.85098677767928 0.0005603921007786966 0.00041524547909674417
0.0025753701294452935 6.712338566055784e-05 48.409173687829195 0.002684198030493295 0.0014807353943706125
0.0049504297398520565 9.851299398770934e-05 32.58811354097541 0.007684966919898104 0.004812107157185089
0.0031175838910249376 8.610141662153006e-05 40.532477378579635 0.003486035812321922 0.002336585586182082
0.0025914757669779683 8.75660471500024e-05 36.30958848591285 0.0034711970328348265 0.001800271934366918
0.004973964856401302 9.386553777202878e-05 37.415489045946146 0.007637569319335138 0.004701159073885613
0.004252558997600537 8.744024429203689e-05 16.910033257159924 0.009608363600012418 0.0024560655830590783
0.002462762965604851 8.912563851435238e-05 50.41155844730986 0.009901192970361636 0.002428480760449159
0.0028377685238987656 9.930773209335849e-05 58.196536857531335 0.005254464252654957 0.0041320523629388385
0.004065659467684815 9.646112334689334e-05 23.372918834476707 0.0044784179728398505 0.0019185752523120745
0.002062932281125881 8.622336234192452e-05 57.72098620277167 0.008329419025170075 0.0068767379540302246
0.003422937531591072 6.511573515018865e-05 20.786390344616926 0.005974161122855174 0.0019658941171485744
0.0036395706147819393 9.494381373599259e-05 21.716711151943606 0.009948889920007784 0.0036926461044976076
0.0002429776790883708 8.06740685047126e-05 33.185177728946414 0.002199359202449679 0.00029904726785680497
0.0027837636154406987 7.719784761131727e-05 17.871989375020455 0.005382692008678859 0.0017489961030762785
0.0026375815954292163 6.362510299678646e-05 17.551509923876054 0.0067971204625903526 0.0014059711137878077
1.610146328654971e-05 9.442061465649098e-05 19.55550701232545 0.005464809668007864 0.000801075112810897
0.0018535081686852275 9.534835334372777e-05 24.09085169424251 0.003588856450571219 0.0009977381515326343
0.0011279644796281765 7.325604408069162e-05 54.31212777240675 0.00895796842668207 0.004293346373901856
0.0024461080326785897 9.856702111616901e-05 46.42216803908654 0.0051621114602423135 0.0025618176655401196
0.0022935418565526167 8.151090920033358e-05 26.27083097985252 0.0038096113893618094 0.0013909448024436864
0.0018121020926928756 9.238187513748504e-05 26.091311045717227 0.008336640184983053 0.0032122658790877208
0.003431805997770745 2.2372935728881263e-05 59.4020839618755 0.008862856917352249 0.0050371942201176195
0.002869617708332382 3.528454894983907e-05 33.10027558931913 0.00514598054185399 0.0029899070866798035
0.004422483732125025 9.889484773712986e-05 57.228733432189465 0.0035862654224959054 0.003483502927983282
0.00025615290720835385 9.038816020616607e-05 50.53312306666443 0.000689843883397624 0.00028523266188379567
0.0005202397824235285 5.5659029476148624e-05 15.886145507489772 0.005891390472554501 0.0006303128432661825
0.0004916224501155348 9.462442434208519e-05 22.671540752482077 0.004527369410025359 0.00041037191902697874
0.0030461065902231766 9.633965466777399e-05 36.26542632669431 0.007455806798921052 0.003318977632348997
0.0016531023153248125 7.606895872807096e-05 19.3580640559964 0.008135968424132597 0.0008171199437645227
0.0025333044335958447 9.995493339631469e-05 35.67712655399904 0.00931025585958556 0.006044982139263301
0.0011901599307853976 9.656795399842077e-05 18.531471293081886 0.007348060082802185 0.0010652067557592733
0.00012595041262156837 6.58000059657192e-05 22.080354722638326 0.004636707219882777 0.0017745637007558174
0.0013846000478957765 3.3821104002949265e-05 39.78388603060465 0.004058427026155879 0.0022644225021013114
0.0010366849788850053 1.1367714821406031e-05 59.79235731966168 0.004315146180675776 0.005992896235050012
0.0038924708137395418 9.027668346698902e-05 40.256107927371254 0.005732718978666933 0.003951264990771539
0.0013696331128768724 7.429218200857859e-05 41.810125207717576 0.005928896372102917 0.004167604788834691
0.00455325657393126 8.53722535831209e-05 29.955391832946468 0.004554492297459472 0.002486648954015216
0.001061506393083927 5.9398046743403815e-05 55.447326771238934 0.008656580750430659 0.006503817188072874
0.0008822390836490816 9.976195812757905e-05 41.177771334012384 0.0006742291236684352 0.0006073746201460889
0.0024115688268012965 8.827374591396868e-05 30.22981740826249 0.0069732837155186906 0.0036074788183523905
0.0015249750717839512 9.427942904418436e-05 40.695786654946914 0.002937260346923255 0.001090049177886437
0.00017614877235500726 9.706303991605176e-05 26.32763849310665 0.008510465462836778 0.0022596325953730544
0.0027193903944762853 8.169686173709437e-05 35.61425008412499 0.008718473596413114 0.004573600111509239
0.004834371614094168 4.188624034836579e-05 24.15710581800409 0.009757873170258516 0.003482389259320995
0.0001844701443210842 8.8012353402216e-05 45.42914409503402 0.008711747219828508 0.003070292083476977
0.0030372017569586266 2.8926914268794295e-05 30.718260396027546 0.0032105165266944746 0.0017507727221313355
0.001261957054500816 8.773356636376843e-05 24.98599713700737 0.0022316000942871946 0.0010700506357223132
0.004233267089149144 9.748230543349195e-05 50.49192183158379 0.0028689399575297352 0.0031737791657817553
0.00343267909160061 9.806038318667683e-05 56.6520687200804 0.00705701868734486 0.0063640525038814195
0.004034153255477292 9.7142215300464e-05 53.05665537086278 0.00762238837561065 0.002665459293615777
0.0017320960588747465 9.571491423969439e-05 15.19931532669317 0.006286049887153834 0.001024897093872989
0.0032106391904111495 6.90764732013475e-05 59.73300375694091 0.00674414501052029 0.003959696049331515
0.0032599369886970263 5.424399261952332e-05 50.76447494182662 0.009561349216055122 0.008673940684229517
0.0007805893563152074 6.66066113433246e-05 56.45159161840524 0.009297015024278254 0.008799863979736451
0.0015021940084578892 2.4788631213635648e-05 53.77887434230513 0.0023235059896500113 0.0024037140276827163
0.00369491725834821 8.89286145385549e-05 50.689588246133674 0.007160542268107138 0.006776106503748016
0.0033175610450999014 7.066324273697681e-05 41.89597463272072 0.004357454090091829 0.0030367504574008736
0.0002815788152131377 8.741875004150042e-05 58.98120828463033 0.009745891610394065 0.004961920589693496
0.0020649872815813415 6.272809822743363e-05 31.264298186877518 0.00552052300007077 0.0027032548537856325
0.004647318581351708 9.821737484102496e-05 53.58445898631351 0.00553061521840644 0.002483188996367527
0.0006517141524374231 8.56271265289227e-05 46.37047366737546 0.008924104516388425 0.003823085430005002
0.0041858254220009765 8.968986213814439e-05 31.10440716463858 0.006737556343988992 0.003815615624220047
0.0017218374321721261 5.2731497143155886e-05 31.723711738349095 0.002274520647940334 0.0013255853927121146
0.00013351712264780038 5.6645499232447e-05 30.095830613141356 0.003944631655177891 0.0003626285103601451
0.002870464593039079 6.756150723190955e-05 22.85022876610184 0.0033306452053277176 0.0014420450173952774
0.0008621781951994728 3.7859588021816736e-05 56.98554939490708 0.0031530545918349584 0.0008560981487344937
0.0037259314898857366 9.29868226579477e-05 19.106483638953456 0.009405195493586049 0.0020896727960150316
0.00025892693498333986 7.387269732623937e-05 20.997172008674248 0.00116790305561275 0.00033115141155542723
0.00016902566037416765 7.871137345007977e-05 19.390556927160553 7.778843325170165e-05 8.085408441404896e-05
0.0025556685516039705 2.790086634538489e-05 24.46521543014842 0.00569544694995434 0.002002444322979827
0.0006521458693261211 9.652239202018774e-05 32.71463324130542 0.004240010714885539 0.001428812140507885
0.00024587098473134413 6.439846520407577e-05 55.1077870631297 0.0006004695027985108 0.00016737678186389015
0.002251348315867522 2.4551944235039755e-05 36.317068882325145 0.007808959152335505 0.0030687744094088174
0.004839096933548397 6.4319928620881e-05 59.779299970436824 0.0014065106618988603 0.002319658063445752
0.0014768424817215903 9.895935155081862e-05 28.92291468524729 0.006288890585208563 0.0010231072351153765
0.0035699839394046236 9.707233482046407e-05 45.06635130215213 0.0021310504787759965 0.001778640788397343
0.0018447698777075327 9.182261676316577e-05 15.865079492618055 0.008550543193090584 0.0023215213891648583
0.0025007519951279035 7.518975643095382e-05 38.96689212818931 0.009237999613853003 0.003282729958400422
0.003604649711848485 9.719594860808695e-05 35.17465341707532 0.002968340694536745 0.0019214858440493804
0.0009534635277676883 9.516866230450599e-05 30.602543121392046 0.006393992942695974 0.0007468319231111446
0.0009943059259960865 8.58273049602385e-05 19.220939382292684 0.008823093661646084 0.0004689223938955392
0.0018253330114158693 9.882747993743075e-05 30.64148285039345 0.005529870575526191 0.0018132000097182183
0.0004365217706619025 9.406816099758119e-05 45.654317630505055 0.0027933499715668765 0.0009665538815777832
0.004591341954118733 7.583587877497576e-05 28.98407686321054 0.009175992293440459 0.004292322973769332
0.0012615922286573658 5.042460957672657e-05 26.710557092345773 0.005271063556422332 0.0022546103007937157
0.0017299585392439643 7.570508356131293e-05 53.47579034815161 0.0011911507032340814 0.0008532256406528652
0.0038747463492480785 7.198672174965357e-05 56.275788530088555 0.008074287802680815 0.004738614146759696
0.0015522812142771082 9.02445197148258e-05 48.37412945540128 0.004970365381398836 0.0030967007670122796
0.0038185166111724352 9.945489231842972e-05 39.16947476569032 0.0025267248113492744 0.0020650713039295533
0.0027888189052891845 4.8050795878462685e-05 32.523731068724985 0.003014337530767754 0.0013411591723115873
0.0007714359211049526 6.437039943817925e-05 48.28085859612964 0.00622297222067866 0.006261557162331558
0.004018197018399518 4.93491764873349e-05 42.39009301587599 0.003219206190999811 0.0024604166839853354
0.0006088197157731254 9.941565048732425e-05 26.45112445236382 0.00659590294935006 0.0012929754043925039
0.0014695694394087232 9.661393607238918e-05 50.37890096202345 0.00916926647786904 0.003031491606100177
0.0011947252835806366 7.919162532454076e-05 26.21547581574515 0.007234580665944741 0.001276418568072174
0.004450993347875347 9.646651829953736e-05 22.55454306642142 0.007242739912607612 0.0024730137687667287
0.00027993756706426914 6.537659941787613e-05 22.16447015690342 0.003970935372229628 0.001041081201905453
0.000964597955466436 9.540427435297337e-05 32.93427531168565 0.002361163394484941 0.0008013902958793367
0.0020682033516549376 5.7714663280284236e-05 38.39246680969509 0.003288659292825745 0.0023726872871641714
0.002972325618610779 8.302465473844313e-05 22.751411160141412 0.004209165857374625 0.0013927535559455015
0.0008729543026942635 6.452331588914829e-05 26.910610634505566 0.009228475385133635 0.001340294282498368
0.003957341597770773 8.477093165772696e-05 33.110279072419345 0.009195570870737463 0.0036659958859989643
0.00044510571445522827 6.20123371563097e-05 27.33890833355682 0.0047621460356886795 0.0011163785957254428
0.0022012693343023805 7.317205485672361e-05 24.90845902585943 0.0031529333721349627 0.0013476898208152977
0.00056002162831001 9.166044625713313e-05 27.446716086901176 0.005348578689475923 0.0012514683533754447
0.0009964401131303323 5.1089348234178986e-05 45.44527822941298 0.008254342579755531 0.006153825354357803
0.0013080464417912548 7.479516188012492e-05 52.04471112522308 0.009499022338573441 0.007644009793759758
0.0025702183879191725 8.329833663030528e-05 26.494331521742378 0.002588581670605322 0.0012161417507062751
0.003218756509929003 9.255982366974858e-05 34.36820264240006 0.0040407896028354755 0.0019179467235907143
0.004527158196341915 7.602163912094455e-05 42.872972152874695 0.00812083668985708 0.0028776275965486883
0.004342029992972987 8.814819942726748e-05 43.968030342317945 0.007162664705999712 0.006464718217799441
0.004288785888163079 9.822527854851385e-05 51.95920829706824 0.009610929047619239 0.003000942589653768
0.00229086368591583 6.82733983531891e-05 30.36585905039415 0.007034415818898424 0.0029864522963722797
0.0009396349631442141 7.229107549545174e-05 22.671827101655303 0.008060110606521119 0.001346992301554252
0.0011290193990578686 8.155126921306104e-05 52.46192424757788 0.0036254644115903535 0.00466233122591205
0.004893757284033237 2.1848584040610716e-05 41.795832322398994 0.006024899088674685 0.004075633116414227
